Movie
King Ralph
Knightriders (1981)
Kung Pow: Enter the Fist (2002)
Labyrinth
Lady Magdalene's (2008)
Laserblast (1978)
Legally Blonde 2
Little Nicky
Li’l Monsters
Look Who’s Talking (1989)
Looper(2012)
Lost in Space (1998)
"Magic of Spell (1988, Taiwan)"
Man of the House
Matrix Reloaded
McBain (1991)
Meet the Spartans
Megaforce (1982)
Merlin's Shop of Mystical Wonders (1996)
Misery
Mission Impossible: 2
Mission: Impossible
Mommie Dearest (1981)
Moon Warriors (1992)
Moulin Rouge!
Mrs.  Doubtfire
Mulan (2020)
Music
Naked Lunch
National Velvet (1944)
Never ending story part 2
New Years Day
Noises Off (1992)
North (1994)
Nukie (1987)
"O Brother, Where Art Thou?"
Oblivion (1994)
"On Deadly Ground (1994, Seagal)"
Once Upon a Time in China
Party Line (1988)
Peggy Sue Got Married
Phenomenon
Possession (1981)
REPO: The Genetic Opera
ROTOR (1987)
Rat Race (2001)
Ravenous (2017)
Red eye (2005)
Renfield (2023)
Rent
Repo Man
Rhinestone
Righting Wrongs (1986)
Romy and Michele’s High School Reunion
Runaway Train (1985)
Russian Terminator (1988)
S. Darko (2009)
"Scotland, PA (2001)"
Serenity (2019)
Sex Beyond the Grave (1984)
Shapeshifter (1999)
Sharks of the Corn
She’s All That
Shock Treatment (1981)
Short Circuit
Shrek
Silence (2016)
Skinamarink (2022)
Slap Shot
Solarbabies (1986)
Soultaker (1990)
Southland Tales (2006)
Spirited Away
Spring Breakers
St Elmo’s Fire
Stop! Or My Mom Will Shoot (1992)
Strange Brew
Superman (1978)
Surrogates
Swing Kids (1993)
Tales from the Crypt: Demon Knight
Teenage Mutant Ninja Turtles: Out of the Shadows (2016)
The 6th Day (2000)
The Adventurers (1970)
The Adventures of Baron Munchausen (1988)
The Amazing Bulk (2012)
The Battle at Lake Changjin (2021)
The Bodyguard
The Boondock Saints (1999)
The Cable Guy (1996)
The Deer Hunter (1978)
The Delta Force (1986)
The Discreet Charm of the Bourgeoisie (1972)
The Fast and the Furious (2001)
The Fellowship of the Ring (extended edition)
The Forbidden Zone
The Garbage Pail Kids Movie (1987)
The Green Knight
The Hudsucker Proxy (1994)
The Lake House
The Last Boy Scout (1991)
The Lord of the Rings: The Two Towers
The Lost City (2022)
The Mighty Ducks 2
The Munsters (2022)
The Night Flier (1997)
The Proposal (2009)
The Raid: Redemption (2011)
The Rules of Attraction
The Ruling Class
The Running Man
The Shop Around the Corner
The Sound of Thunder
The Super Mario Bros. Movie
The Thing
The Village (2004)
There Will Be Blood
They Came Together (2014)
Tomorrow War
Toys
Trancers 2
True Stories (1991)
Tucker and Dale vs Evil
Tulip Fever (2017)
United Red Army (2007)
Venom
Waiting for NESARA
Wanted (2008)
Who Killed Captain Alex (2015)
Willow (1988)
Xtro (1982)
Yoga Hosers
You Got Served
Young Rebels (1989)
"Свободное падение (Free Fall, 2025)"
"Трудно быть богом (Hard to be a God, 2013)"
